Symbol	Description
A5	ATX Index
A5.C	ATX Index Continuation
A5M18	ATX Index {Jun 18}
A5U18	ATX Index {Sep 18}
A5Z18	ATX Index {Dec 18}
AC.C	MSCI World Index Continuation
ACH19	MSCI World Index {Mar 19}
ACH20	MSCI World Index {Mar 20}
ACH21	MSCI World Index {Mar 21}
ACM18	MSCI World Index {Jun 18}
ACM19	MSCI World Index {Jun 19}
ACM20	MSCI World Index {Jun 20}
ACU18	MSCI World Index {Sep 18}
ACU19	MSCI World Index {Sep 19}
ACU20	MSCI World Index {Sep 20}
ACZ18	MSCI World Index {Dec 18}
ACZ19	MSCI World Index {Dec 19}
ACZ20	MSCI World Index {Dec 20}
AI.C	DivDAX Futures Continuation
AIM18	DivDAX Futures {Jun 18}
AIU18	DivDAX Futures {Sep 18}
AIZ18	DivDAX Futures {Dec 18}
AQ.C	Stoxx Dividend 30 Continuation
AQM18	Stoxx Dividend 30 {Jun 18}
AQU18	Stoxx Dividend 30 {Sep 18}
AQZ18	Stoxx Dividend 30 {Dec 18}
C1.C	Euro Stoxx Chemicals Continuation
C1M18	Euro Stoxx Chemicals {Jun 18}
C1U18	Euro Stoxx Chemicals {Sep 18}
C1Z18	Euro Stoxx Chemicals {Dec 18}
CF.C	Eurex Conf 10-Year Continuation
CFM18	Eurex Conf 10-Year {Jun 18}
CFU18	Eurex Conf 10-Year {Sep 18}
CFZ18	Eurex Conf 10-Year {Dec 18}
D0.C	IPD UK Property Idx Continuation
D0M18	IPD UK Property Idx {Jun 18}
D0U18	IPD UK Property Idx {Sep 18}
D0Z18	IPD UK Property Idx {Dec 18}
D9.C	Euro Stoxx Oil & Gas Continuation
D9M18	Euro Stoxx Oil & Gas {Jun 18}
D9U18	Euro Stoxx Oil & Gas {Sep 18}
D9Z18	Euro Stoxx Oil & Gas {Dec 18}
DM	MDAX Index
DM.C	MDAX Index Continuation
DMM18	MDAX Index {Jun 18}
DMU18	MDAX Index {Sep 18}
DMZ18	MDAX Index {Dec 18}
DO.C	Euro Stoxx Dividend Continuation
DOZ18	Euro Stoxx Dividend {Dec 18}
DOZ19	Euro Stoxx Dividend {Dec 19}
DOZ20	Euro Stoxx Dividend {Dec 20}
DOZ21	Euro Stoxx Dividend {Dec 21}
DOZ22	Euro Stoxx Dividend {Dec 22}
DOZ23	Euro Stoxx Dividend {Dec 23}
DOZ24	Euro Stoxx Dividend {Dec 24}
DOZ25	Euro Stoxx Dividend {Dec 25}
DOZ26	Euro Stoxx Dividend {Dec 26}
DOZ27	Euro Stoxx Dividend {Dec 27}
DV	VSTOXX Mini
DV.C	VSTOXX Mini Continuation
DVJ18	VSTOXX Mini {Apr 18}
DVK18	VSTOXX Mini {May 18}
DVM18	VSTOXX Mini {Jun 18}
DVN18	VSTOXX Mini {Jul 18}
DVQ18	VSTOXX Mini {Aug 18}
DVU18	VSTOXX Mini {Sep 18}
DVV18	VSTOXX Mini {Oct 18}
DVX18	VSTOXX Mini {Nov 18}
DVZ18	VSTOXX Mini {Dec 18}
DY	DAX Index
DY.C	DAX Index Continuation
DYM18	DAX Index {Jun 18}
DYU18	DAX Index {Sep 18}
DYZ18	DAX Index {Dec 18}
DZ.C	TECDAX Index Continuation
DZM18	TECDAX Index {Jun 18}
DZU18	TECDAX Index {Sep 18}
DZZ18	TECDAX Index {Dec 18}
FA.C	Euro Stoxx Banks 600 Continuation
FAM18	Euro Stoxx Banks 600 {Jun 18}
FAU18	Euro Stoxx Banks 600 {Sep 18}
FAZ18	Euro Stoxx Banks 600 {Dec 18}
FB.C	Stoxx Banks 600 Continuation
FBM18	Stoxx Banks 600 {Jun 18}
FBU18	Stoxx Banks 600 {Sep 18}
FBZ18	Stoxx Banks 600 {Dec 18}
FM.C	Stoxx Mid 200 Continuation
FMM18	Stoxx Mid 200 {Jun 18}
FMU18	Stoxx Mid 200 {Sep 18}
FMZ18	Stoxx Mid 200 {Dec 18}
FN.C	Euro OAT Continuation
FNM18	Euro OAT {Jun 18}
FNU18	Euro OAT {Sep 18}
FNZ18	Euro OAT {Dec 18}
FO.C	Eurex 1Month EONIA Continuation
FOK18	Eurex 1Month EONIA {May 18}
FOM18	Eurex 1Month EONIA {Jun 18}
FON18	Eurex 1Month EONIA {Jul 18}
FOU18	Eurex 1Month EONIA {Sep 18}
FOV18	Eurex 1Month EONIA {Oct 18}
FOZ18	Eurex 1Month EONIA {Dec 18}
FP.C	OMX Helsinki 25 Continuation
FPM18	OMX Helsinki 25 {Jun 18}
FPU18	OMX Helsinki 25 {Sep 18}
FPZ18	OMX Helsinki 25 {Dec 18}
FS.C	Stoxx 50 Continuation
FSM18	Stoxx 50 {Jun 18}
FSU18	Stoxx 50 {Sep 18}
FSZ18	Stoxx 50 {Dec 18}
FU.C	Euro Stoxx 50 TR Continuation
FUH19	Euro Stoxx 50 TR {Mar 19}
FUH20	Euro Stoxx 50 TR {Mar 20}
FUH21	Euro Stoxx 50 TR {Mar 21}
FUH22	Euro Stoxx 50 TR {Mar 22}
FUH23	Euro Stoxx 50 TR {Mar 23}
FUM18	Euro Stoxx 50 TR {Jun 18}
FUM19	Euro Stoxx 50 TR {Jun 19}
FUM20	Euro Stoxx 50 TR {Jun 20}
FUM21	Euro Stoxx 50 TR {Jun 21}
FUM22	Euro Stoxx 50 TR {Jun 22}
FUM23	Euro Stoxx 50 TR {Jun 23}
FUU18	Euro Stoxx 50 TR {Sep 18}
FUU19	Euro Stoxx 50 TR {Sep 19}
FUU20	Euro Stoxx 50 TR {Sep 20}
FUU21	Euro Stoxx 50 TR {Sep 21}
FUU22	Euro Stoxx 50 TR {Sep 22}
FUZ18	Euro Stoxx 50 TR {Dec 18}
FUZ19	Euro Stoxx 50 TR {Dec 19}
FUZ20	Euro Stoxx 50 TR {Dec 20}
FUZ21	Euro Stoxx 50 TR {Dec 21}
FUZ22	Euro Stoxx 50 TR {Dec 22}
FUZ23	Euro Stoxx 50 TR {Dec 23}
FUZ24	Euro Stoxx 50 TR {Dec 24}
FUZ25	Euro Stoxx 50 TR {Dec 25}
